"id","course_id","module_name","added_date","modified_date","status"
"1433","137","Module 8: US Sales Tax Fundamentals & Nexus Mapping","2026-02-01 02:05:45",\N,"A"
"1434","137","Module 9: Multi-Channel Reconciliation & Avoiding Double-Counting","2026-02-01 02:06:54",\N,"A"
"1435","137","Module 10: Month-End Closing Process for E-commerce Businesses","2026-02-01 02:08:05",\N,"A"
"1436","137","Module 11: Financial Reporting for E-commerce, SaaS, Startups & Investors","2026-02-01 02:09:36",\N,"A"
"1437","137","Module 12: Client Communication & Delivery Excellence","2026-02-01 02:10:44",\N,"A"
"1438","137","Module 13: US Federal Income Tax - Personal (Form 1040 Basics)","2026-02-01 02:11:48",\N,"A"
"1439","137","Module 14: US Federal & State Income Tax - Corporate & Business Taxes","2026-02-01 02:13:11",\N,"A"
"1440","137","Module 15: Advanced E-commerce Scenarios & Niche Skills","2026-02-01 02:14:32",\N,"A"
"1441","31","Foundation - Understanding and Designing Agentic Systems","2026-03-15 03:54:33",\N,"A"
"1442","31","Building - Creating Agents Without Code","2026-03-15 03:55:14",\N,"A"
"1443","31","Deploying - Making Agents Run Reliably","2026-03-15 03:55:49",\N,"A"
"1444","31","Consulting - Selling and Delivering the Engagement","2026-03-15 03:56:29",\N,"A"
"1445","31","Growing - Building a Practice That Compounds","2026-03-15 03:58:04",\N,"A"
"1446","31","The top 70+ AI Agents tools you need to build your consulting business.","2026-03-15 03:59:29","2026-03-15 04:19:02","A"
"1447","138","Phase 1: Microstructure & Trading Foundations (Weeks 1–5 )","2026-08-02 08:27:22","2026-08-10 06:55:50","A"
"1448","138","Phase 2: Low-Latency Systems Engineering (Weeks 6–11)","2026-08-02 08:44:15",\N,"A"
"1449","138","Phase 3: Strategy, Execution & Simulation (Weeks 12–18)","2026-08-02 08:45:22",\N,"A"
"1450","138","Phase 4: Risk, Regulation, Production & Capstone (Weeks 19–24)","2026-08-02 08:48:54",\N,"A"
"1451","139","Phase 1: Common Core — Foundations (Weeks 1–10)","2026-08-10 05:31:39",\N,"A"
"1452","139","Phase 2: Specialisation Tracks — Go Deep on One (Weeks 11–18)","2026-08-10 05:33:17",\N,"A"
"1453","139","Phase 3: Aptitude, Signal-Building & Capstone (Weeks 19–24)","2026-08-10 05:39:33","2026-08-10 06:41:19","A"
"1454","124","Phase 1: Finance Foundations (Weeks 1–4)","2026-08-12 02:46:56",\N,"A"
"1455","124","Phase 2: AI Fundamentals & Data Extraction (Weeks 5–9)","2026-08-12 02:55:58","2026-08-13 10:29:20","A"
"1456","124","Phase 3: Dashboards & Visualization (Weeks 10–13)","2026-08-12 02:56:52",\N,"A"
"1457","124","Phase 4: ERP & Month-End Close (Week 14)","2026-08-12 02:57:39",\N,"A"
"1458","124","Phase 5: Planning, Forecasting & Commentary (Weeks 15–18)","2026-08-12 02:58:04",\N,"A"
"1459","124","Phase 6: Capstone — The AI-Powered Controller (Weeks 19–22)","2026-08-12 02:58:57",\N,"A"
"1460","125","Phase 1: Finance Foundations (Weeks 1–4)","2026-08-13 10:00:15",\N,"A"
"1461","125","Phase 2: AI Fundamentals & Data Extraction (Weeks 5–9)","2026-08-13 10:00:55",\N,"A"
"1462","125","Phase 3: Dashboards & Visualization (Weeks 10–13)","2026-08-13 10:04:02",\N,"A"
"1463","125","Phase 4: ERP & Month-End Close (Week 14)","2026-08-13 10:05:16",\N,"A"
"1464","125","Phase 5: Planning, Forecasting & Commentary (Weeks 15–18)","2026-08-13 10:05:44",\N,"A"
"1465","125","Phase 6: Capstone — The AI-Powered Controller (Weeks 19–22)","2026-08-13 10:06:55",\N,"A"
"1466","140","Phase 1: Quantitative Computing & Financial Systems Foundations (Weeks 1–10)","2026-08-16 09:54:35",\N,"A"
"1467","140","Phase 2: Specialisation Tracks (Weeks 11–18)","2026-08-16 09:55:23",\N,"A"
"1468","140","Phase 3: Quantitative Reasoning, Signal Building & Capstone (Weeks 19–24)","2026-08-16 09:55:50",\N,"A"
"1469","141","Phase 1: Market Microstructure & Low-Latency Systems Foundations (Weeks 1–5)","2026-08-16 10:01:36","2026-08-16 12:52:25","A"
"1470","141","Phase 2: Low-Latency Systems Engineering (Weeks 6–11)","2026-08-16 10:02:03","2026-08-16 12:53:18","A"
"1471","141","Phase 3: Algorithmic Strategy, Execution & Real-Time Simulation (Weeks 12–18)","2026-08-16 10:02:20",\N,"A"
"1472","141","Phase 4: Real-Time Systems, Risk, Production & Capstone (Weeks 19–24)","2026-08-16 10:02:37",\N,"A"
"1474","142","FOUNDATIONS: AI AS A CO-PILOT IN HR","2026-08-21 05:55:53",\N,"A"
"1475","142","RECRUITMENT: JDs, EMPLOYER BRANDING & SOURCING","2026-08-21 05:56:46",\N,"A"
"1476","142","INTERVIEWS, SELECTION & SCORECARDS","2026-08-21 06:04:11",\N,"A"
"1477","142","HR COMMUNICATIONS & CORRESPONDENCE","2026-08-21 06:05:04",\N,"A"
"1478","142","POLICIES, SOPs & DOCUMENTATION","2026-08-21 06:05:41",\N,"A"
"1479","142","LEARNING, TRAINING & KNOWLEDGE MANAGEMENT","2026-08-21 06:06:13",\N,"A"
"1480","142","WORKFLOW AUTOMATION & EMPLOYEE LIFECYCLE","2026-08-21 06:07:05",\N,"A"
"1481","142","PERFORMANCE MANAGEMENT","2026-08-21 06:07:50",\N,"A"
"1482","142","AI GOVERNANCE & RESPONSIBLE USE","2026-08-21 06:08:36",\N,"A"
